PPG_IR1,PPG_IR2,PPG_G1,PPG_G2,PacketCounter,PacketLoss
469106,429673,299928,284756,-24686,0
469009,429698,299906,284733,-24676,0
468911,429680,299929,284732,-24666,0
468916,429676,299894,284699,-24656,0
468873,429639,299911,284717,-24646,0
468785,429676,299911,284703,-24636,0
468719,429668,299950,284750,-24626,0
468645,429634,300008,284775,-24616,0
468630,429675,300079,284823,-24606,0
468560,429674,300180,284918,-24596,0
468534,429695,300252,284936,-24586,0
468473,429693,300341,284982,-24576,0
468467,429744,300448,285071,-24566,0
468446,429726,300544,285127,-24556,0
468459,429784,300655,285208,-24546,0
468429,429790,300749,285270,-24536,0
466515,428018,300878,285368,-24526,0
458174,420477,300993,285435,-24516,0
458184,420459,301104,285518,-24506,0
458063,420378,301072,285474,-24496,0
457845,420211,300835,285252,-24486,0
457695,420058,300560,284989,-24476,0
457613,420014,300342,284786,-24466,0
457501,419992,300201,284674,-24456,0
457329,419958,300077,284589,-24446,0
457230,419957,300006,284525,-24436,0
457130,419908,300088,284466,-24426,0
457099,419889,300010,284399,-24416,0
457115,419883,299952,284367,-24406,0
457018,419851,299956,284327,-24396,0
456934,419830,299997,284306,-24386,0
456920,419845,299997,284307,-24376,0
456888,419885,300060,284354,-24366,0
456868,419895,300106,284370,-24356,0
456893,419914,300192,284423,-24346,0
456795,419908,300279,284488,-24336,0
456789,419961,300362,284521,-24326,0
456816,419980,300439,284573,-24316,0
456748,420011,300515,284610,-24306,0
456687,419979,300597,284642,-24296,0
456640,420021,300691,284727,-24286,0
456672,420102,300791,284791,-24276,0
456620,420083,300910,284859,-24266,0
456640,420103,301023,284933,-24256,0
456466,419944,300934,284840,-24246,0
456247,419756,300647,284567,-24236,0
456087,419603,300309,284222,-24226,0
455980,419518,300032,283982,-24216,0
455888,419471,299822,283763,-24206,0
455863,419450,299690,283636,-24196,0
455911,419513,299626,283572,-24186,0
455846,419471,299549,283446,-24176,0
455792,419431,299495,283426,-24166,0
455736,419430,299419,283321,-24156,0
455700,419408,299353,283274,-24146,0
455632,419389,299324,283229,-24136,0
455611,419460,299308,283203,-24126,0
455557,419433,299319,283198,-24116,0
455596,419496,299349,283238,-24106,0
455636,419488,299483,283289,-24096,0
455644,419522,299561,283337,-24086,0
455668,419580,299496,283383,-24076,0
455633,419579,299611,283416,-24066,0
455621,419610,299711,283457,-24056,0
455589,419611,299751,283508,-24046,0
455483,419645,299823,283585,-24036,0
455552,419712,299907,283638,-24026,0
452475,416808,299999,283709,-24016,0
445402,410429,300087,283766,-24006,0
445540,410515,300210,283861,-23996,0
445424,410372,300138,283795,-23986,0
445185,410191,299785,283467,-23976,0
445023,410016,299356,283053,-23966,0
444931,409925,299006,282749,-23956,0
444816,409848,298734,282474,-23946,0
444761,409802,298555,282311,-23936,0
444772,409859,298399,282193,-23926,0
444667,409778,298322,282129,-23916,0
444657,409843,298231,282020,-23906,0
444511,409752,298101,281890,-23896,0
444457,409724,298024,281827,-23886,0
444375,409728,297975,281780,-23876,0
444332,409740,297939,281729,-23866,0
444262,409734,297932,281726,-23856,0
444250,409717,297963,281740,-23846,0
444257,409774,298020,281765,-23836,0
444190,409745,298093,281846,-23826,0
444207,409788,298125,281850,-23816,0
444194,409812,298178,281903,-23806,0
444182,409831,298256,281946,-23796,0
444159,409825,298326,282000,-23786,0
444235,409914,298395,282092,-23776,0
444222,409920,298490,282131,-23766,0
444160,409886,298666,282232,-23756,0
444196,409958,298637,282278,-23746,0
444191,409947,298708,282320,-23736,0
443927,409735,298514,282111,-23726,0
443707,409554,298080,281713,-23716,0
443481,409366,297680,281336,-23706,0
443400,409303,297348,281014,-23696,0
443382,409236,297133,280819,-23686,0
443238,409224,296966,280670,-23676,0
443125,409214,296890,280577,-23666,0
443066,409118,296819,280530,-23656,0
443016,409103,296735,280460,-23646,0
442920,409045,296647,280376,-23636,0
442800,409014,296581,280312,-23626,0
442656,409012,296503,280273,-23616,0
442479,408963,296461,280211,-23606,0
442415,408961,296487,280233,-23596,0
442365,408957,296531,280278,-23586,0
442282,408973,296587,280322,-23576,0
442202,408988,296645,280384,-23566,0
442138,409012,296696,280407,-23556,0
442147,409017,296775,280489,-23546,0
442188,409007,296885,280575,-23536,0
442027,408959,296911,280617,-23526,0
441760,408921,296933,280657,-23516,0
437142,404896,296923,280634,-23506,0
431099,399667,296915,280625,-23496,0
430772,399541,296865,280542,-23486,0
430437,399288,296614,280262,-23476,0
430190,399082,296227,279860,-23466,0
430150,398999,295870,279502,-23456,0
430087,398934,295605,279254,-23446,0
430025,398894,295407,279088,-23436,0
429947,398850,295343,279001,-23426,0
429921,398833,295388,278988,-23416,0
429924,398820,295205,278935,-23406,0
429839,398725,295152,278870,-23396,0
429862,398754,295183,278858,-23386,0
429874,398761,295151,278834,-23376,0
429871,398755,295149,278862,-23366,0
429926,398834,295205,278896,-23356,0
430042,398847,295273,278969,-23346,0
430049,398881,295369,279093,-23336,0
429970,398892,295451,279187,-23326,0
430000,398966,295519,279273,-23316,0
430014,399005,295610,279366,-23306,0
429918,399008,295668,279426,-23296,0
429873,399018,295760,279530,-23286,0
429823,399044,295837,279601,-23276,0
429770,399020,295923,279674,-23266,0
429799,399101,296051,279789,-23256,0
429792,399148,296171,279888,-23246,0
429793,399140,296319,280030,-23236,0
429650,399025,296224,279939,-23226,0
429369,398784,295891,279637,-23216,0
429249,398693,295560,279331,-23206,0
429130,398609,295273,279094,-23196,0
429065,398539,295072,278919,-23186,0
429007,398557,294942,278840,-23176,0
428948,398549,294851,278797,-23166,0
428907,398554,294842,278814,-23156,0
428851,398550,294787,278771,-23146,0
428776,398504,294730,278758,-23136,0
428719,398520,294704,278724,-23126,0
428668,398499,294675,278721,-23116,0
428649,398552,294707,278787,-23106,0
428635,398578,294733,278839,-23096,0
428566,398514,294823,278898,-23086,0
428561,398580,294991,279009,-23076,0
428574,398632,294937,279071,-23066,0
428547,398629,295032,279197,-23056,0
428577,398686,295215,279292,-23046,0
428567,398734,295282,279376,-23036,0
428572,398780,295406,279509,-23026,0
428593,398832,295501,279604,-23016,0
428642,398861,295641,279762,-23006,0
422954,393481,295769,279884,-22996,0
418477,389253,295887,280004,-22986,0
418602,389312,296031,280145,-22976,0
418585,389313,296103,280211,-22966,0
418335,389105,295927,280052,-22956,0
418172,388983,295616,279783,-22946,0
418065,388910,295305,279508,-22936,0
417933,388838,295116,279376,-22926,0
417714,388833,294977,279266,-22916,0
417705,388841,294889,279219,-22906,0
417655,388850,294876,279210,-22896,0
417583,388837,294830,279172,-22886,0
417533,388800,294790,279136,-22876,0
417531,388778,294795,279155,-22866,0
417542,388800,294780,279150,-22856,0
417535,388814,294829,279229,-22846,0
417556,388834,294870,279265,-22836,0
417558,388856,294950,279355,-22826,0
417626,388951,295050,279422,-22816,0
417594,388920,295136,279537,-22806,0
417596,388963,295218,279600,-22796,0
417546,388955,295327,279706,-22786,0
417587,388977,295423,279782,-22776,0
417667,389079,295527,279881,-22766,0
417607,389040,295618,279994,-22756,0
417564,389051,295783,280082,-22746,0
417572,389095,295934,280195,-22736,0
417586,389110,295949,280253,-22726,0
417621,389156,296117,280378,-22716,0
417565,389129,296224,280430,-22706,0
417275,388890,296029,280246,-22696,0
417105,388769,295764,279986,-22686,0
417077,388683,295536,279776,-22676,0
417155,388683,295368,279609,-22666,0
417002,388674,295275,279529,-22656,0
417000,388699,295229,279502,-22646,0
417043,388722,295240,279518,-22636,0
416976,388684,295222,279493,-22626,0
416944,388678,295226,279529,-22616,0
416900,388690,295208,279492,-22606,0
416801,388650,295182,279509,-22596,0
416809,388677,295233,279549,-22586,0
416845,388733,295288,279581,-22576,0
416810,388740,295370,279673,-22566,0
416841,388808,295462,279774,-22556,0
416835,388842,295530,279833,-22546,0
416868,388907,295645,279954,-22536,0
416877,388915,295737,280029,-22526,0
416843,388946,295831,280120,-22516,0
416814,388992,295924,280223,-22506,0
416817,389018,296030,280315,-22496,0
410234,383027,296162,280416,-22486,0
407288,380410,296296,280558,-22476,0
407315,380443,296412,280635,-22466,0
407122,380314,296316,280557,-22456,0
406911,380147,296053,280297,-22446,0
406807,380050,295815,280079,-22436,0
406771,380028,295600,279882,-22426,0
406718,380012,295444,279751,-22416,0
406644,379968,295477,279703,-22406,0
406617,379981,295357,279654,-22396,0
406593,380002,295287,279672,-22386,0
406541,379989,295334,279629,-22376,0
406490,379964,295296,279602,-22366,0
406419,379918,295290,279593,-22356,0
406398,379964,295279,279558,-22346,0
406483,379991,295340,279662,-22336,0
406482,380022,295409,279711,-22326,0
406360,380017,295469,279751,-22316,0
406374,380048,295527,279840,-22306,0
406436,380128,295623,279911,-22296,0
406343,380051,295687,279953,-22286,0
406370,380118,295788,280044,-22276,0
406396,380159,295871,280098,-22266,0
406397,380165,295983,280194,-22256,0
406396,380179,296085,280254,-22246,0
406432,380231,296189,280346,-22236,0
406432,380247,296307,280434,-22226,0
406397,380284,296411,280517,-22216,0
406447,380306,296535,280589,-22206,0
406350,380213,296534,280557,-22196,0
406143,380015,296306,280320,-22186,0
406068,379903,296061,280090,-22176,0
406010,379839,295809,279850,-22166,0
406013,379833,295646,279694,-22156,0
405958,379796,295523,279602,-22146,0
405958,379814,295433,279505,-22136,0
405924,379811,295406,279483,-22126,0
405881,379769,295378,279464,-22116,0
405851,379750,295313,279378,-22106,0
405786,379701,295284,279355,-22096,0
405764,379673,295241,279310,-22086,0
405755,379703,295258,279335,-22076,0
405748,379720,295388,279374,-22066,0
405752,379790,295356,279409,-22056,0
405740,379781,295390,279453,-22046,0
405735,379835,295530,279510,-22036,0
405692,379812,295584,279567,-22026,0
405703,379885,295678,279648,-22016,0
405629,379869,295777,279729,-22006,0
405712,379944,295868,279790,-21996,0
405655,379954,295929,279857,-21986,0
397397,372216,296036,279963,-21976,0
395630,370497,296143,280039,-21966,0
395709,370560,296266,280157,-21956,0
395651,370540,296347,280200,-21946,0
395470,370381,296180,280044,-21936,0
395292,370211,295891,279750,-21926,0
395260,370177,295641,279523,-21916,0
395181,370117,295451,279356,-21906,0
395174,370118,295304,279203,-21896,0
395150,370113,295222,279112,-21886,0
395155,370135,295198,279099,-21876,0
395095,370117,295185,279093,-21866,0
395018,370098,295133,279044,-21856,0
394974,370088,295099,279009,-21846,0
394908,370063,295085,278962,-21836,0
394855,370072,295094,278957,-21826,0
394858,370107,295161,279028,-21816,0
394836,370110,295212,279047,-21806,0
394817,370133,295287,279091,-21796,0
394826,370166,295386,279176,-21786,0
394796,370169,295461,279213,-21776,0
394777,370177,295559,279294,-21766,0
394776,370211,295652,279368,-21756,0
394768,370247,295707,279411,-21746,0
394776,370274,295889,279539,-21736,0
394783,370311,296022,279612,-21726,0
394748,370319,296023,279700,-21716,0
394794,370379,296191,279782,-21706,0
394722,370376,296338,279891,-21696,0
394734,370413,296421,279944,-21686,0
394557,370274,296434,279932,-21676,0
394330,370105,296222,279712,-21666,0
394257,370004,295949,279410,-21656,0
394079,369895,295726,279150,-21646,0
393966,369872,295545,278955,-21636,0
393960,369835,295438,278839,-21626,0
393861,369798,295355,278763,-21616,0
393838,369807,295342,278754,-21606,0
393793,369773,295305,278665,-21596,0
393739,369732,295304,278667,-21586,0
393751,369785,295279,278607,-21576,0
393702,369736,295264,278607,-21566,0
393749,369793,295338,278639,-21556,0
393758,369802,295395,278678,-21546,0
393743,369802,295474,278750,-21536,0
393801,369880,295571,278843,-21526,0
393784,369876,295646,278911,-21516,0
393821,369926,295762,279009,-21506,0
393813,369935,295828,279065,-21486,-10
393786,369968,295911,279144,-21476,0
393777,369982,296021,279242,-21466,0
384767,361899,296120,279323,-21456,0
384137,361427,296252,279447,-21436,-10
384157,361451,296440,279624,-21426,0
384135,361471,296561,279724,-21416,0
384165,361472,296680,279820,-21406,0
384121,361454,296708,279811,-21396,0
383934,361265,296609,279607,-21386,0
383864,361152,296234,279294,-21376,0
383803,361098,295991,279131,-21366,0
383754,361043,295959,278987,-21356,0
383753,361056,295819,278899,-21346,0
383797,361112,295781,278843,-21336,0
383771,361115,295765,278816,-21326,0
383794,361061,295753,278801,-21316,0
383767,361076,295736,278783,-21306,0
383652,361053,295717,278761,-21296,0
383716,361042,295730,278775,-21286,0
383755,361094,295765,278794,-21276,0
383753,361104,295852,278871,-21266,0
383784,361106,295908,278930,-21256,0
383788,361135,295997,279002,-21246,0
383805,361171,296072,279081,-21236,0
383812,361187,296158,279126,-21226,0
383831,361221,296251,279205,-21216,0
383827,361246,296327,279262,-21206,0
383812,361226,296427,279362,-21196,0
383802,361267,296530,279457,-21186,0
383806,361296,296617,279533,-21176,0
383777,361274,296708,279577,-21166,0
383801,361358,296816,279657,-21156,0
383810,361349,296956,279795,-21146,0
383703,361233,296941,279767,-21136,0
383520,361080,296745,279547,-21126,0
383416,360928,296491,279270,-21116,0
383366,360905,296273,279039,-21106,0
383322,360838,296096,278857,-21096,0
383315,360857,296014,278794,-21086,0
383296,360849,295952,278729,-21076,0
383230,360778,295907,278713,-21066,0
383176,360732,295940,278686,-21056,0
383145,360752,295893,278660,-21046,0
383136,360757,295832,278630,-21036,0
383078,360756,295808,278632,-21026,0
383050,360750,295819,278607,-21016,0
383081,360792,295863,278653,-21006,0
383018,360795,295917,278712,-20996,0
383070,360826,296006,278797,-20986,0
383123,360858,296075,278894,-20976,0
383114,360902,296132,278956,-20966,0
383061,360893,296215,279021,-20956,0
383164,360957,296292,279095,-20946,0
382508,360370,296382,279200,-20936,0
373555,351988,296471,279280,-20926,0
373635,352038,296571,279346,-20916,0
373612,352016,296705,279477,-20906,0
373706,352126,296796,279567,-20896,0
373577,352029,296719,279521,-20886,0
373352,351830,296416,279217,-20876,0
373220,351703,296111,278945,-20866,0
373118,351639,295837,278714,-20856,0
373057,351580,295652,278586,-20846,0
373031,351600,295515,278464,-20836,0
372998,351605,295432,278409,-20826,0
372946,351561,295383,278369,-20816,0
372858,351534,295330,278335,-20806,0
372831,351510,295257,278294,-20796,0
372827,351516,295245,278262,-20786,0
372797,351533,295216,278266,-20776,0
372767,351522,295207,278253,-20766,0
372779,351526,295251,278313,-20756,0
372790,351550,295281,278357,-20746,0
372844,351613,295373,278425,-20736,0
372834,351616,295533,278515,-20726,0
372843,351628,295462,278580,-20716,0
372905,351714,295551,278643,-20706,0
372875,351699,295653,278730,-20696,0
372844,351716,295725,278814,-20686,0
372876,351747,295880,278907,-20676,0
372891,351817,295944,278976,-20666,0
372895,351781,296054,279077,-20656,0
372966,351870,296187,279161,-20646,0
372869,351763,296197,279150,-20636,0
372701,351573,295901,278855,-20626,0
372591,351431,295583,278558,-20616,0
372567,351398,295282,278319,-20606,0
372522,351339,295085,278153,-20596,0
372518,351338,294945,278023,-20586,0
372546,351362,294853,277940,-20576,0
372504,351335,294817,277931,-20566,0
372497,351343,294770,277889,-20556,0
372469,351323,294695,277829,-20546,0
372405,351269,294659,277816,-20536,0
372437,351325,294640,277788,-20526,0
372417,351291,294651,277797,-20516,0
372391,351291,294688,277835,-20506,0
372433,351318,294753,277887,-20496,0
372405,351299,294836,277981,-20486,0
372434,351336,294906,278019,-20476,0
372455,351382,294980,278066,-20466,0
372462,351381,295080,278153,-20456,0
372496,351406,295141,278199,-20446,0
372465,351403,295244,278294,-20436,0
